name,address,category,description,url,lat,lng
민공구,서울특별시 동대문구 한천로10길 10,가전제품 수리업,,,37.56554856,127.06181231
성산공조,서울특별시 서대문구 가재울로2길 3,가전제품 수리업,,,37.5740718,126.92261543
거성전자,서울특별시 서초구 효령로46길 5,가전제품 수리업,,,37.4833299,127.00906777
금성전기,서울특별시 성북구 정릉로38바길 15,가전제품 수리업,,,37.6011884,127.0195117
수정보통신,서울특별시 양천구 남부순환로40길 69-19,가전제품 수리업,,,37.53206412,126.82637847
알에이치공조,서울특별시 도봉구 도당로2길 56-5,가전제품 수리업,,,37.65922524,127.0385891
세아냉동,서울특별시 강동구 천중로34길 7,가전제품 수리업,,,37.54123099,127.13649506
한남전기,서울특별시 용산구 대사관로30가길 3,가전제품 수리업,,,37.53210153,127.00534012
청년에어컨,서울특별시 관악구 난우길 52,가전제품 수리업,,,37.47717424,126.91700617
삼성에어컨케어,서울특별시 동대문구 답십리로48가길 25,가전제품 수리업,,,37.5711271,127.05911151
현대전자,서울특별시 서대문구 독립문로 30,가전제품 수리업,,,37.56936058,126.96124224
다인테크,서울특별시 은평구 역말로 89,가전제품 수리업,,,37.60765862,126.91937561
그린냉난방설비,서울특별시 동대문구 신이문로 30-1,가전제품 수리업,,,37.60287469,127.06553497
태성음향,서울특별시 용산구 청파로 77,가전제품 수리업,,,37.53335657,126.96086489
월드애드,서울특별시 은평구 연서로 51-1,가전제품 수리업,,,37.60370039,126.91525771
흥신산업,서울특별시 마포구 방울내로 82,가전제품 수리업,,,37.56057051,126.90435066
불개미공조,서울특별시 광진구 긴고랑로46가길 33,가전제품 수리업,,,37.55859755,127.09537519
캐리어에어컨시스템,서울특별시 영등포구 선유로27길 4-1,가전제품 수리업,,,37.52462615,126.88998422
대호공조,서울특별시 강서구 화곡로27가길 12,가전제품 수리업,,,37.54249159,126.84124531
삼우전자,서울특별시 종로구 청계천로 159,가전제품 수리업,,,37.56928575,126.99523452
대유위니아서비스,서울특별시 송파구 문정로19길 11,가전제품 수리업,,,37.49932117,127.14008281
범양냉동공사,서울특별시 중랑구 봉화산로19길 8-4,가전제품 수리업,,,37.6019549,127.08128637
청우냉열,서울특별시 중랑구 겸재로54길 26,가전제품 수리업,,,37.58804497,127.09169905
에어컨띠고달고,서울특별시 성북구 종암로19길 66,가전제품 수리업,,,37.59819463,127.03108385
금호전자,서울특별시 종로구 청계천로 159,가전제품 수리업,,,37.56928575,126.99523452
삼성전파사,서울특별시 은평구 서오릉로 109,가전제품 수리업,,,37.60953283,126.91961142
현대보수,서울특별시 서초구 서리풀4길 15-4,가전제품 수리업,,,37.48826579,127.02165327
토탈가전수리,서울특별시 금천구 벚꽃로24길 26,가전제품 수리업,,,37.47408764,126.88881479
동성전자,서울특별시 용산구 청파로 74,가전제품 수리업,,,37.5327885,126.95956408
영전파사,서울특별시 송파구 올림픽로32길 49,가전제품 수리업,,,37.51268634,127.11163833
을지공조시스템,서울특별시 중구 퇴계로51길 7,가전제품 수리업,,,37.56344739,127.00160723
광진전자,서울특별시 종로구 청계천로 159,가전제품 수리업,,,37.56928575,126.99523452
명랑전파사,서울특별시 중구 동호로11길 43,가전제품 수리업,,,37.55333786,127.00906493
선영시스템,서울특별시 중랑구 상봉중앙로8길 18-13,가전제품 수리업,,,37.60156188,127.08903178
원에어서비스,서울특별시 서초구 효령로20길 25,가전제품 수리업,,,37.47877995,126.99309218
양지전자,서울특별시 종로구 청계천로 159,가전제품 수리업,,,37.56928575,126.99523452
삼성에어컨시스템,서울특별시 강남구 일원로5길 68,가전제품 수리업,,,37.49237248,127.08547574
윤강엔지니어링,서울특별시 광진구 면목로17길 43,가전제품 수리업,,,37.57058268,127.08077684
시원한바람,서울특별시 광진구 동일로80길 31,가전제품 수리업,,,37.57014955,127.08172722
아이유TV,서울특별시 동대문구 사가정로 226,가전제품 수리업,,,37.57856336,127.07000803
동진전자,서울특별시 종로구 청계천로 159,가전제품 수리업,,,37.56928575,126.99523452
두성산업,서울특별시 성동구 고산자로18길 5-1,가전제품 수리업,,,37.56722557,127.03768134
삼흥전기모타,서울특별시 관악구 남부순환로 1777-6,가전제품 수리업,,,37.4820214,126.948093
핸디맨닥터,서울특별시 광진구 뚝섬로56길 41,가전제품 수리업,,,37.52965794,127.08280305
박대리에어컨,서울특별시 강남구 광평로56길 10,가전제품 수리업,,,37.48706892,127.10376444
경남시스템,서울특별시 은평구 갈현로35길 4-4,가전제품 수리업,,,37.62121635,126.9163026
유피아이워터,서울특별시 용산구 후암로 52,가전제품 수리업,,,37.55060602,126.97738943
삼성공조시스템,서울특별시 금천구 시흥대로152길 11-43,가전제품 수리업,,,37.47854911,126.90057743
강북냉열,서울특별시 중랑구 중랑천로 362-1,가전제품 수리업,,,37.61620348,127.07534412
보성전자,서울특별시 종로구 혜화로 19-1,가전제품 수리업,,,37.58737781,126.99978488
우리에프에스서비스,서울특별시 구로구 구로중앙로27나길 20-1,가전제품 수리업,,,37.49661827,126.88507222
우성미터,서울특별시 송파구 마천로11길 3,가전제품 수리업,,,37.5065033,127.13126317
은성공조시스템,서울특별시 강남구 논현로8길 25,가전제품 수리업,,,37.47464261,127.05079399
한양전자,서울특별시 구로구 개봉로 21-1,가전제품 수리업,,,37.48765747,126.85602672
효림공조,서울특별시 강동구 구천면로64길 6,가전제품 수리업,,,37.55029107,127.13988392
위니아서비스마포,서울특별시 양천구 목동로13길 10,가전제품 수리업,,,37.52373329,126.86327663
훼밀리냉난방시스템,서울특별시 양천구 남부순환로33길 47,가전제품 수리업,,,37.53852402,126.8324282
상승공조,서울특별시 성북구 오패산로3길 162-17,가전제품 수리업,,,37.60934825,127.03342154
삼강에너지,서울특별시 도봉구 우이천로4라길 11-7,가전제품 수리업,,,37.63360912,127.04196328
더위탈출넘버원,서울특별시 성북구 한천로86길 18,가전제품 수리업,,,37.61469857,127.06008607
에어솔루션,서울특별시 동대문구 제기로 143,가전제품 수리업,,,37.58641259,127.04900171
신진냉동,서울특별시 강동구 고덕로83길 116,가전제품 수리업,,,37.56162425,127.16851766
재일전자,서울특별시 서초구 효령로 304,가전제품 수리업,,,37.48473448,127.01780799
블루시스템공조,서울특별시 도봉구 시루봉로 282-1,가전제품 수리업,,,37.67088334,127.04035204
안성전자,서울특별시 종로구 창경궁로 109,가전제품 수리업,,,37.5723492,126.99707947
제일보수,서울특별시 영등포구 도신로60길 7,가전제품 수리업,,,37.51107052,126.91757943
대성전자,서울특별시 성북구 종암로36길 13,가전제품 수리업,,,37.60586174,127.03228749
남부상사,서울특별시 영등포구 도림천로21길 33,가전제품 수리업,,,37.48838111,126.90297284
태양전자,서울특별시 강서구 우장산로2길 49,가전제품 수리업,,,37.55253225,126.83722915
삼성크린공조,서울특별시 강동구 상암로4길 66,가전제품 수리업,,,37.54764032,127.12546219
보일러C,서울특별시 은평구 서오릉로21길 41,가전제품 수리업,,,37.612839,126.9067415
현대전파사,서울특별시 중구 동호로12길 69,가전제품 수리업,,,37.55830213,127.01170257
대광전기냉동,서울특별시 서초구 방배로13길 31,가전제품 수리업,,,37.48251022,126.99484432
예준시스템,서울특별시 은평구 증산로7길 28-3,가전제품 수리업,,,37.58515145,126.90660622
중고가전재활용,서울특별시 중랑구 용마산로100길 33-14,가전제품 수리업,,,37.59166894,127.10033148
하이테크전자,서울특별시 관악구 은천로 86,가전제품 수리업,,,37.48555168,126.94441585
홈무빙토탈서비스,서울특별시 중랑구 중랑역로 234-1,가전제품 수리업,,,37.61432033,127.07547814
현대전파사,서울특별시 구로구 개봉로3길 36,가전제품 수리업,,,37.48642094,126.85427652
신흥전파사,서울특별시 금천구 금하로 647,가전제품 수리업,,,37.45420584,126.90303961
신도음향,서울특별시 종로구 종로26길 14-4,가전제품 수리업,,,37.56975425,126.99467983
만물전자,서울특별시 용산구 장문로45길 75,가전제품 수리업,,,37.52920943,127.00015839
진흥전기,서울특별시 중구 충무로13길 18,가전제품 수리업,,,37.56779891,126.99161247
세명전자,서울특별시 종로구 청계천로 159,가전제품 수리업,,,37.56928575,126.99523452
세기냉동,서울특별시 은평구 통일로68길 20,가전제품 수리업,,,37.61301755,126.93048068
홍성전파사철물,서울특별시 서대문구 홍은중앙로 39,가전제품 수리업,,,37.59478092,126.94665598
AntiphonAudio연구소,서울특별시 서초구 반포대로14길 54,가전제품 수리업,,,37.48594236,127.01386219
신상미싱,서울특별시 금천구 시흥대로145길 11,가전제품 수리업,,,37.47325606,126.89579116
믿음전자,서울특별시 노원구 한글비석로24라길 4,가전제품 수리업,,,37.66304717,127.07295471
삼일종합상사,서울특별시 성동구 왕십리로 379-1,가전제품 수리업,,,37.56457032,127.0280025
JH공조,서울특별시 중구 동호로10길 30,가전제품 수리업,,,37.5542835,127.01339952
제이앤엘시스템,서울특별시 관악구 남현4길 19-10,가전제품 수리업,,,37.47465105,126.97578439
나린전자,서울특별시 동작구 매봉로4길 17,가전제품 수리업,,,37.50861217,126.95301718
지이가전써비스,서울특별시 도봉구 노해로62길 101,가전제품 수리업,,,37.64697165,127.03926264
엘지공조,서울특별시 강동구 천중로 114,가전제품 수리업,,,37.54423433,127.133864
중앙설비,서울특별시 강서구 남부순환로3길 4,가전제품 수리업,,,37.55875996,126.80842307
장미전자수리,서울특별시 송파구 올림픽로35길 112,가전제품 수리업,,,37.51788501,127.10180493
장미디어,서울특별시 종로구 청계천로 159,가전제품 수리업,,,37.56928575,126.99523452
카파공조,서울특별시 강북구 도봉로 137-1,가전제품 수리업,,,37.62117965,127.02796709
설민공조시스템,서울특별시 은평구 불광로18가길 12,가전제품 수리업,,,37.62286663,126.93269171
푸른전자,서울특별시 성동구 성덕정길 141,가전제품 수리업,,,37.53658287,127.05907292
미래공조,서울특별시 강서구 개화동로23길 21,가전제품 수리업,,,37.56689338,126.80685153
오성에어컨,서울특별시 은평구 연서로19길 16-4,가전제품 수리업,,,37.61407127,126.9159595
삼성전기,서울특별시 양천구 목동중앙본로 39,가전제품 수리업,,,37.53953423,126.86891656
굿데이공조,서울특별시 용산구 회나무로12가길 8,가전제품 수리업,,,37.5382821,126.99008829
제일전자,서울특별시 강남구 남부순환로 2917,가전제품 수리업,,,37.49316345,127.05916309
이대전기,서울특별시 영등포구 영등포로 219,가전제품 수리업,,,37.52014379,126.90575973
명성전자,서울특별시 구로구 구로동로15길 19,가전제품 수리업,,,37.48776897,126.88362716
벨로즈,서울특별시 용산구 녹사평대로32길 9,가전제품 수리업,,,37.53367793,126.98941005
제일전자,서울특별시 은평구 불광로 104-1,가전제품 수리업,,,37.61616357,126.93318479
위니아서비스마포,서울특별시 영등포구 영등포로80길 11,가전제품 수리업,,,37.51252313,126.92049603
우성테크,서울특별시 동대문구 장한로23길 11-9,가전제품 수리업,,,37.5704815,127.06989859
온실커피,서울특별시 서초구 방배천로2안길 118,가전제품 수리업,,,37.4821759,126.98420513
성광엔지니어링,서울특별시 종로구 청계천로 159,가전제품 수리업,,,37.56928575,126.99523452
서초관악서비스,서울특별시 관악구 솔밭로 19,가전제품 수리업,,,37.47925197,126.96324473
스마트클린큐,서울특별시 양천구 지양로7길 39,그 외 기타 달리 분류되지 않은 개인 서비스업,,,37.51920503,126.83135154
진흥공조,서울특별시 서초구 서초대로 385,가전제품 수리업,,,37.49787045,127.02206316
피씨엔,서울특별시 금천구 가산로9길 66,가전제품 수리업,,,37.47606943,126.88834833
승진전자,서울특별시 중구 마장로3길 12,가전제품 수리업,,,37.56880695,127.01798646
세종주방,서울특별시 광진구 자양번영로3길 31,가전제품 수리업,,,37.53203385,127.07330209
삼성아트판매센타,서울특별시 구로구 구로중앙로28길 31,가전제품 수리업,,,37.49961178,126.88732941
위니아AID,서울특별시 관악구 양녕로2가길 6-6,가전제품 수리업,,,37.48352579,126.94743618
위니아서비스,서울특별시 강남구 테헤란로8길 46,가전제품 수리업,,,37.49586786,127.03230792
위니아서비스,서울특별시 노원구 덕릉로 744,가전제품 수리업,,,37.66387379,127.07655966
엘지에어컨,서울특별시 성북구 정릉로21길 21,가전제품 수리업,,,37.60643349,127.00819934
위니아서비스,서울특별시 노원구 덕릉로 744,가전제품 수리업,,,37.66387379,127.07655966
구씨네2,서울특별시 용산구 보광로51길 5,가전제품 수리업,,,37.53182222,126.99462596
바람&산타,서울특별시 구로구 남부순환로105다길 3,가전제품 수리업,,,37.4795857,126.890853
건축&건식난방,서울특별시 영등포구 영신로9길 5,가전제품 수리업,,,37.51289276,126.90835904
대유위니아서비스,서울특별시 관악구 신림로 281,가전제품 수리업,,,37.47945366,126.9307855
위니아서비스,서울특별시 노원구 덕릉로 744,가전제품 수리업,,,37.66387379,127.07655966
재은종합공사,서울특별시 강남구 도산대로25길 23,가전제품 수리업,,,37.52116045,127.02677587
피엘전자,서울특별시 서초구 서초대로 117,가전제품 수리업,,,37.48839381,126.99508136
구로데이터복구외장하드복구센터리커버리,서울특별시 구로구 디지털로34길 55,가전제품 수리업,,,37.48427843,126.89928089
뉴월드유학센타,서울특별시 마포구 연희로 11,가전제품 수리업,,,37.55990152,126.92633108
에어컨,서울특별시 송파구 성내천로18길 15,가전제품 수리업,,,37.49795834,127.14201404
네오드림,서울특별시 은평구 서오릉로4길 19,가전제품 수리업,,,37.6058159,126.9259574
대진기계,서울특별시 광진구 뚝섬로46길 10,가전제품 수리업,,,37.53233802,127.07671916
엠투클린,서울특별시 강남구 봉은사로 129,가전제품 수리업,,,37.50592411,127.02831988
젬코,서울특별시 동대문구 천호대로85길 10,가전제품 수리업,,,37.56254583,127.06625797
디씨공조,서울특별시 관악구 당곡2길 25,가전제품 수리업,,,37.49104931,126.93023204
더블루서비스,서울특별시 금천구 가산디지털1로 16,가전제품 수리업,,,37.46760869,126.88807831
청강아이앤씨,서울특별시 강동구 상암로 198,가전제품 수리업,,,37.54624021,127.14434614
위니아서비스,서울특별시 노원구 덕릉로 744,가전제품 수리업,,,37.66387379,127.07655966
위니아에이드서비스,서울특별시 강남구 남부순환로351길 22,가전제품 수리업,,,37.48621748,127.03439554
머신인더스트리,서울특별시 광진구 동일로80길 34,가전제품 수리업,,,37.56998741,127.08167044
와이제이service,서울특별시 구로구 고척로31길 44,가전제품 수리업,,,37.50426167,126.84777276
365에어컨그린인테리어,서울특별시 중랑구 동일로99길 26,가전제품 수리업,,,37.58794644,127.07839529
위니아서비스,서울특별시 노원구 덕릉로 744,가전제품 수리업,,,37.66387379,127.07655966
린나이강서서비스13,서울특별시 강서구 화곡로 243-1,가전제품 수리업,,,37.54695694,126.84532093
발터시스,서울특별시 서초구 매헌로 46,가전제품 수리업,,,37.46489057,127.03440838
위니아서비스,서울특별시 동작구 상도로20길 8,가전제품 수리업,,,37.50226094,126.93570662
쿠첸마포서비스,서울특별시 마포구 서강로 53,가전제품 수리업,,,37.54836266,126.93117448
위니아서비스,서울특별시 은평구 은평로13길 16,가전제품 수리업,,,37.60254491,126.92532647
캐리어ENG신송파센타,서울특별시 송파구 오금로 544-14,가전제품 수리업,,,37.49229953,127.14971524
위니아서비스,서울특별시 노원구 덕릉로 744,가전제품 수리업,,,37.66387379,127.07655966
캐리어종로센타,서울특별시 종로구 명륜길 15-4,가전제품 수리업,,,37.58799942,126.99583341
성도공조,서울특별시 강서구 양천로 658,가전제품 수리업,,,37.55230249,126.86992404
위니아서비스,서울특별시 서초구 강남대로30길 32-22,가전제품 수리업,,,37.48120636,127.03924357
위니아서비스,서울특별시 도봉구 노해로 341,가전제품 수리업,,,37.65144714,127.04590548
스카이테크노주,서울특별시 강남구 양재천로 187,가전제품 수리업,,,37.48251032,127.04617503
라셀르서비스,서울특별시 중랑구 신내로7다길 11,가전제품 수리업,,,37.60166586,127.09436566
중부도시가스;LG에어컨,서울특별시 도봉구 해등로25길 41,가전제품 수리업,,,37.65588397,127.03412235
엠엔피컴퍼니,서울특별시 서초구 강남대로27길 7-25,가전제품 수리업,,,37.47805329,127.03784002
위니아서비스,서울특별시 광진구 긴고랑로19길 10,가전제품 수리업,,,37.56181352,127.08431
D/T오디오월드,서울특별시 금천구 독산로 353,가전제품 수리업,,,37.47842548,126.90360753
엘에스씨공조,서울특별시 강서구 곰달래로49가길 51,가전제품 수리업,,,37.53557446,126.85736025
월드린시스템즈주,서울특별시 금천구 가산디지털1로 119,가전제품 수리업,,,37.47606417,126.88292177
앤앤케이글로벌,서울특별시 서초구 서초대로 397,가전제품 수리업,,,37.49743749,127.02451699
위니아서비스,서울특별시 노원구 월계로44가길 44,가전제품 수리업,,,37.62400854,127.05438439
현대렌탈서비스,서울특별시 금천구 벚꽃로 286,가전제품 수리업,,,37.48039019,126.88411346
유라이브서비스,서울특별시 서초구 도구로1길 45,가전제품 수리업,,,37.47820281,126.98719067
참하나시스템,서울특별시 강남구 선릉로89길 13,가전제품 수리업,,,37.50325067,127.04826874
금호전기전자,서울특별시 관악구 쑥고개로 114,가전제품 수리업,,,37.47886825,126.94898834
디비엘,서울특별시 송파구 올림픽로 240,가전제품 수리업,,,37.51131078,127.09814266
한선엘리베이터,서울특별시 성동구 성수이로 147,가전제품 수리업,,,37.54807136,127.05756561
위니아서비스,서울특별시 영등포구 여의대방로61길 30-6,가전제품 수리업,,,37.51545337,126.9234791
제이제이시스템,서울특별시 영등포구 도림로98길 12,가전제품 수리업,,,37.50520364,126.90388978
에어컨,서울특별시 강서구 양천로62길 31,가전제품 수리업,,,37.55633719,126.86047826
전기공사전기수리누전공사전기고장조명공사전기면허업체,서울특별시 구로구 중앙로3길 49,가전제품 수리업,,,37.49862974,126.86190882
에어컨설치금호시스템,서울특별시 도봉구 방학로 176,가전제품 수리업,,,37.66250663,127.03253868
마포컴퓨터수리,서울특별시 마포구 양화로 56,가전제품 수리업,,,37.54975772,126.91504723
리홈*쿠첸강서서비스센터,서울특별시 강서구 강서로 198,가전제품 수리업,,,37.54394758,126.83857174
메이트에어컨설치,서울특별시 양천구 중앙로32길 55,가전제품 수리업,,,37.5198635,126.85944894
컴퓨터수리,서울특별시 영등포구 경인로77길 49,가전제품 수리업,,,37.5144078,126.88893598
쿠첸강남서비스,서울특별시 강남구 도곡로7길 13,가전제품 수리업,,,37.49147035,127.03443187
쿠첸강동서비스,서울특별시 강동구 양재대로 1512,가전제품 수리업,,,37.54049546,127.1413592
쿠첸강동서비스,서울특별시 강동구 양재대로 1512,가전제품 수리업,,,37.54049546,127.1413592
리홈쿠첸강북서비스,서울특별시 강북구 노해로 23,가전제품 수리업,,,37.63773191,127.02262562
쿠첸관악서비스센터,서울특별시 관악구 남부순환로 1547,가전제품 수리업,,,37.48352099,126.92236973
리홈쿠첸노원서비스,서울특별시 노원구 동일로 1054,가전제품 수리업,,,37.62414217,127.07377758
신일서비스,서울특별시 도봉구 도봉로155길 12,가전제품 수리업,,,37.67299959,127.04330033
쿠첸서비스,서울특별시 동대문구 천호대로 14,가전제품 수리업,,,37.57451803,127.0248026
두림홈스두림전기,서울특별시 성북구 종암로19길 36,가전제품 수리업,,,37.59803201,127.03273706
다본다서비스,서울특별시 송파구 백제고분로 411,가전제품 수리업,,,37.50793934,127.11026273
파나소닉강남센타,서울특별시 송파구 송파대로 408,가전제품 수리업,,,37.50373284,127.10897857
쿠첸송파서비스,서울특별시 송파구 중대로 180,가전제품 수리업,,,37.49792266,127.12579738
쿠첸영등포서비스,서울특별시 영등포구 당산로 205,가전제품 수리업,,,37.53280725,126.90013209
리홈쿠첸은평서비스,서울특별시 은평구 은평로 161,가전제품 수리업,,,37.60135577,126.92558812
도곡닥터스,서울특별시 강남구 봉은사로 438,가전제품 수리업,,,37.5111977,127.04784405
영화전파사,서울특별시 관악구 신원로3길 5,가전제품 수리업,,,37.48144309,126.92777622
아이폰수리와핸드폰데이터복구다살려,서울특별시 구로구 새말로 97,가전제품 수리업,,,37.5070478,126.89022491
산요서비스센타,서울특별시 서초구 반포대로22길 89,가전제품 수리업,,,37.49122237,127.01299248
컴퓨터수리,서울특별시 성북구 삼선교로24길 9,가전제품 수리업,,,37.58947612,127.01539858
선우냉동,서울특별시 성북구 장위로49길 30,가전제품 수리업,,,37.61691782,127.05426596
세기공조이엔지,서울특별시 송파구 삼학사로10길 4,가전제품 수리업,,,37.5002562,127.09723478
파나소닉강서서비스,서울특별시 양천구 중앙로 237,가전제품 수리업,,,37.5177481,126.85363873
미싱마트,서울특별시 영등포구 당산로 34,가전제품 수리업,,,37.51746006,126.89649891
디지탈닥터,서울특별시 용산구 청파로 74,가전제품 수리업,,,37.5327885,126.95956408
캐리어에어컨신은평센타,서울특별시 은평구 대서문길 36,가전제품 수리업,,,37.65547224,126.94855045
시청아이패드수리애플워치수리애플전문서비스센터아이솔루션,서울특별시 중구 세종대로 70,가전제품 수리업,,,37.56233686,126.97663887
대한냉동,서울특별시 중랑구 상봉중앙로8가길 48-24,가전제품 수리업,,,37.60018276,127.08983414
에어컨가드,서울특별시 용산구 원효로83길 26-1,가전제품 수리업,,,37.54062959,126.96728806
재원공조,서울특별시 서대문구 통일로48길 13,가전제품 수리업,,,37.59583231,126.94083498
만물수리쎈타,서울특별시 은평구 응암로16길 20-34,가전제품 수리업,,,37.59057555,126.91896378
동방전기전자,서울특별시 성북구 장위로 57,가전제품 수리업,,,37.61402125,127.04308489
거성냉동,서울특별시 구로구 고척로27나길 11-4,가전제품 수리업,,,37.50459414,126.84707089
삼하ENG,서울특별시 동대문구 장한로26가길 53,가전제품 수리업,,,37.56927347,127.07107468
케이에스씨시스템,서울특별시 중랑구 면목로64길 36,가전제품 수리업,,,37.58586511,127.09099442
제일아쿠아,서울특별시 도봉구 도봉로165길 32,가전제품 수리업,,,37.67726124,127.04325746
디노콤풀케어,서울특별시 금천구 디지털로10길 78,가전제품 수리업,,,37.47453901,126.88972983
더그로우,서울특별시 도봉구 도봉산4길 27-2,가전제품 수리업,,,37.6888572,127.04222114
현대전기,서울특별시 광진구 자양로18길 36,가전제품 수리업,,,37.53781898,127.08564074
엘에스기업,서울특별시 은평구 갈현로37가길 13-23,가전제품 수리업,,,37.62555691,126.91326184
거성공조,서울특별시 은평구 역말로9가길 6-19,가전제품 수리업,,,37.61358809,126.92080763
위니아서비스,서울특별시 도봉구 도봉로154가길 11-3,가전제품 수리업,,,37.67178262,127.04503387
크린119,서울특별시 노원구 한글비석로24가길 64,가전제품 수리업,,,37.66380621,127.06928331
대명벤딩,서울특별시 도봉구 방학로6가길 70,가전제품 수리업,,,37.66600922,127.03980537
콜라주,서울특별시 구로구 가마산로 161-7,가전제품 수리업,,,37.49031608,126.88087549
아쿠아정수기,서울특별시 양천구 곰달래로5길 7-25,가전제품 수리업,,,37.53041724,126.8339963
제일냉난방,서울특별시 마포구 동교로 33,가전제품 수리업,,,37.55257999,126.90600182
쿠첸광진서비스,서울특별시 성동구 광나루로 294,가전제품 수리업,,,37.54790678,127.06229565
뚝딱솔루션,서울특별시 강서구 등촌로51길 14,가전제품 수리업,,,37.54912266,126.86257392
신새롬냉동,서울특별시 구로구 경인로 15-7,가전제품 수리업,,,37.48940724,126.82409139
해성공조시스템,서울특별시 강동구 천중로55길 26,가전제품 수리업,,,37.54188546,127.14672527
원우,서울특별시 강북구 노해로9가길 48,가전제품 수리업,,,37.64027337,127.0187628
세기냉동,서울특별시 서대문구 응암로 102-5,가전제품 수리업,,,37.58162457,126.91316566
시원공조시스템,서울특별시 중랑구 동일로169가길 7-8,가전제품 수리업,,,37.61415924,127.07375639
서울공조,서울특별시 강서구 곰달래로37길 15,가전제품 수리업,,,37.53198504,126.85453865
케이엠씨,서울특별시 성북구 정릉로9길 56,가전제품 수리업,,,37.61093873,126.99942239
공조에어컨,서울특별시 마포구 월드컵북로27길 25,가전제품 수리업,,,37.56643033,126.90856515
삼정아쿠아,서울특별시 중랑구 용마공원로 32-9,가전제품 수리업,,,37.59268605,127.10152176
캐리어서서울서비스센타,서울특별시 양천구 중앙로36길 22,가전제품 수리업,,,37.51949036,126.85635018
가전제품수리업,서울특별시 용산구 우사단로10길 76-9,가전제품 수리업,,,37.53179531,126.99969453
명동냉동,서울특별시 강동구 천중로50길 35-15,가전제품 수리업,,,37.53885371,127.14296281
동부에어컨,서울특별시 광진구 자양로45길 23,가전제품 수리업,,,37.55217682,127.09110056
헥사곤베이스,서울특별시 용산구 새창로 181,가전제품 수리업,,,37.53270919,126.96517582
제일아쿠아,서울특별시 은평구 역말로6길 5,가전제품 수리업,,,37.60527668,126.91464438
송파건축,서울특별시 송파구 성내천로30길 17-7,가전제품 수리업,,,37.49842506,127.15074525
그랜드우성특판,서울특별시 관악구 남부순환로 1561-1,가전제품 수리업,,,37.4837924,126.92407673
형제기술,서울특별시 중랑구 겸재로22길 35,가전제품 수리업,,,37.58522335,127.08147197
린나이보일러판매설치서비스,서울특별시 구로구 디지털로33길 55,가전제품 수리업,,,37.48675973,126.89304743
호정종합시스템,서울특별시 강동구 구천면로 262-16,가전제품 수리업,,,37.54319938,127.13279849
에스앤비,서울특별시 마포구 희우정로10길 28,가전제품 수리업,,,37.5531382,126.90548054
제이티가전,서울특별시 강북구 도봉로57길 6-8,가전제품 수리업,,,37.62829813,127.02492242
청향에어컨,서울특별시 은평구 연서로18길 3-27,가전제품 수리업,,,37.61349621,126.91819139
에이치아이에어컨,서울특별시 서초구 강남대로34길 65,가전제품 수리업,,,37.48408952,127.03945991
씨엠시스템,서울특별시 동작구 사당로12길 10-7,가전제품 수리업,,,37.48416445,126.97028632
에이치벡,서울특별시 송파구 성내천로 89,가전제품 수리업,,,37.50102471,127.13954315
신성테크,서울특별시 영등포구 당산로52길 27-12,가전제품 수리업,,,37.53328004,126.90531327
